,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
202,2021-04-21,CSCO,46.3533935546875,52.06999969482422,51.47999954223633,51.84000015258789,14015500.0,2.0,0.8315799037345641,47.587825849992626,44.70500862266363,61.052216295463495,49.405981611546224,19.040073277015836,45.31370239257812,43.14997227986654,17.5,17.19507650803334
202,2021-04-21,CVX,87.17501068115234,102.98999786376953,100.13999938964844,100.33000183105469,8264400.0,2.0,-0.20858966102154852,91.07077695701898,85.50677354957281,53.167883580545016,-94.765624160019,0.8252775607620425,89.18332417805989,85.02539291381837,17.5,17.19507650803334
202,2021-04-21,DIS,180.8755340576172,183.3800048828125,178.86000061035156,181.2899932861328,8400200.0,2.0,-1.1722156155305186,187.77998697438952,180.5083141120363,48.94793873508007,-138.73343403281277,3.3839550577349713,186.64755554199218,184.9625373840332,17.5,17.19507650803334
202,2021-04-21,GS,303.4841613769531,335.4700012207031,327.55999755859375,330.0,2733300.0,2.0,2.2813234360135652,309.5049335608006,290.0987041345119,57.135439965593335,-24.40297021147232,11.924835148987402,303.32965393066405,290.55403289794924,17.5,17.19507650803334
202,2021-04-21,HD,297.62158203125,327.9100036621094,323.8900146484375,324.9599914550781,3740100.0,2.0,10.355766791806957,305.4149161778355,267.80996785536763,68.97076973153209,98.4888837354014,37.13602435325263,276.29727223714195,260.8450121561686,17.5,17.19507650803334
202,2021-04-21,HON,212.50001525878906,230.6699981689453,226.92999267578125,227.1300048828125,1722400.0,2.0,4.690059739548531,217.29402024225172,193.60079482122487,63.88735333772746,113.98347205858606,27.252901454630074,202.4044926961263,194.56030883789063,17.5,17.19507650803334
202,2021-04-21,IBM,115.22290802001953,137.4091796875,131.65391540527344,131.988525390625,12456814.0,2.0,1.9598284870689895,112.50532108670524,103.61047099703501,66.05317963226608,214.83526839866897,33.97216837376343,106.51155802408854,101.69767379760742,17.5,17.19507650803334
202,2021-04-21,INTC,57.93595886230469,63.779998779296875,62.29999923706055,62.790000915527344,24364200.0,2.0,0.28960437482434287,61.729389419513836,55.96428161625276,52.987060205086905,-80.38724315076404,16.591820910501085,58.61627324422201,56.40207036336263,17.5,17.19507650803334
202,2021-04-21,JNJ,148.69442749023438,166.91000366210938,165.2899932861328,166.3699951171875,6333200.0,2.0,0.6730634438567904,149.22657528226702,141.85357150728376,58.60534417409574,161.8285696365347,7.1420092209126445,144.68468627929687,144.61394373575845,17.5,17.19507650803334
202,2021-04-21,JPM,136.08462524414062,150.61000061035156,146.7899932861328,147.7899932861328,12236700.0,2.0,0.3196653952056465,141.66783691412635,134.65581726067833,53.747619761436574,-170.4015731177699,1.8576191293755417,138.32388661702473,133.37797915140789,17.5,17.19507650803334
202,2021-04-21,KO,48.77237319946289,54.7400016784668,54.2400016784668,54.2400016784668,13866500.0,2.0,0.6943026786705175,48.7561307119028,46.242379648814975,62.70375085694118,131.40897914902607,25.714722847341964,46.82199668884277,45.49124031066894,17.5,17.19507650803334
202,2021-04-21,MCD,212.11216735839844,233.86000061035156,231.85000610351562,233.3000030517578,2065500.0,2.0,3.386130026664034,215.46679534546655,203.19314270384984,61.643179526460244,96.2618365937861,26.672188426094017,206.41653594970703,198.9655662536621,17.5,17.19507650803334
202,2021-04-21,MMM,142.80259704589844,168.47825622558594,165.6521759033203,165.80267333984375,3168204.0,2.0,2.4556391012036727,142.79544568417768,135.71432299258012,66.17897442958936,123.62281840189547,31.675753693764435,137.29391225179037,131.82131118774413,17.5,17.19507650803334
202,2021-04-21,MRK,67.51725769042969,75.84923553466797,75.0667953491211,75.31488800048828,11817248.0,2.0,0.5186886318297326,67.19694923290331,63.90823494068067,57.77669353978873,210.8885569244518,12.393878582049306,65.33511403401693,64.4050812403361,17.5,17.19507650803334
202,2021-04-21,MSFT,251.9562530517578,260.67999267578125,257.25,258.94000244140625,24030400.0,2.0,6.298290005144935,260.90342268488314,219.96096940496062,62.63898023648913,104.88361860980035,30.32522657820812,236.01295522054036,232.53607330322265,17.5,17.19507650803334
202,2021-04-21,NKE,123.43537902832031,130.3300018310547,127.37000274658203,127.58999633789062,7110900.0,2.0,-1.5900076107587466,131.3755873764943,121.82375420675764,44.83155536486254,-122.68498112095111,17.147838575404446,129.05095850626628,130.05382067362467,17.5,17.19507650803334
202,2021-04-21,PG,123.93985748291016,138.57000732421875,136.60000610351562,137.88999938964844,8465900.0,2.0,1.5766635555753652,125.7124153279603,120.70650785929557,56.61561877504373,78.49057387573406,1.2331839934277282,121.01669998168946,118.24779001871745,17.5,17.19507650803334
202,2021-04-21,TRV,144.8643341064453,157.75999450683594,156.02999877929688,156.27999877929688,859600.0,2.0,1.2299623057947713,144.7763157385641,136.88529314815463,58.65524062335925,105.3412047587987,21.983719918900373,141.14407501220703,137.54820086161297,17.5,17.19507650803334
202,2021-04-21,UNH,376.3805236816406,401.4800109863281,395.44000244140625,398.8599853515625,2473300.0,2.0,9.675790558594827,375.7915695517065,336.1726516396998,68.67814346038514,189.58882998463076,41.75328579817832,349.9396026611328,331.72320760091145,17.5,17.19507650803334
202,2021-04-21,V,220.87924194335938,227.8699951171875,222.8699951171875,223.30999755859375,9490600.0,2.0,2.97143906441525,224.19237605106775,201.001898851276,58.79433331302852,90.2655514792256,14.604060900239826,212.57010752360026,207.5361183166504,17.5,17.19507650803334
202,2021-04-21,VZ,46.23012161254883,58.84000015258789,58.04999923706055,58.400001525878906,18310100.0,2.0,0.42398352740798373,46.82813101515376,45.09617585435308,56.20666462974419,72.81211156621198,13.512812059568285,45.36036707560221,44.525722885131835,17.5,17.19507650803334
202,2021-04-21,WBA,43.31932830810547,54.06999969482422,53.119998931884766,53.38999938964844,3871200.0,2.0,0.4913997810207107,45.417796127060775,41.14232083155739,57.745853148720435,7.573032907769623,20.286760851245084,42.999010467529295,41.05666923522949,17.5,17.19507650803334
202,2021-04-21,WMT,44.58085632324219,47.233333587646484,46.84333419799805,46.92333221435547,17335200.0,2.0,0.5080658162111718,45.24152666251545,42.085487497640806,55.47495498600402,103.61283991485766,12.185796083831478,43.0249885559082,43.24275932312012,17.5,17.19507650803334
203,2021-04-22,AAPL,129.06907653808594,134.14999389648438,131.41000366210938,133.0399932861328,84566500.0,3.0,2.480132497345892,136.4698834879968,115.0710146443274,54.08943298788258,85.12134241240494,6.821623835454643,123.75429280598958,125.1813850402832,18.709999084472656,10.687075788971299
203,2021-04-22,AMGN,224.845947265625,258.4800109863281,253.66000366210938,257.5400085449219,3370700.0,3.0,3.7399249267399455,228.8133360520309,215.074197517305,59.19841185733685,104.9939181715018,28.373401562571825,218.86001434326172,212.1231892903646,18.709999084472656,10.687075788971299
203,2021-04-22,AXP,140.4164276123047,148.9199981689453,145.8699951171875,147.57000732421875,3247300.0,3.0,1.8177625696348514,143.89044588681455,134.51937314394715,58.0162111916045,64.37005057577099,10.022876409039146,138.11761322021485,131.79395535786946,18.709999084472656,10.687075788971299
203,2021-04-22,BA,234.3300018310547,239.64999389648438,233.3800048828125,235.9600067138672,13854400.0,3.0,-0.7597492253336782,263.1505574784854,234.81543983596777,49.262362977875775,-172.25520834200017,1.154980597018275,250.9626663208008,232.71916580200195,18.709999084472656,10.687075788971299
203,2021-04-22,CAT,211.6221923828125,233.42999267578125,228.77000427246094,233.25,2410700.0,3.0,2.2227868156629143,217.65635982581588,209.28253940514114,57.034801932615046,25.870447967184703,12.725209179812111,211.995703125,200.69883346557617,18.709999084472656,10.687075788971299
203,2021-04-22,CRM,230.06500244140625,233.88999938964844,229.00999450683594,230.0,4975400.0,3.0,3.6816959996196488,239.76498952789365,203.5439383895868,54.31131690716479,103.02588102537614,9.081457320192234,218.3732925415039,223.28137893676757,18.709999084472656,10.687075788971299
203,2021-04-22,CSCO,45.969573974609375,52.09000015258789,51.380001068115234,51.810001373291016,15564800.0,3.0,0.7452883047657224,47.28211506433591,45.20739947729007,59.22108186406401,37.91051387593918,18.10703292020594,45.41943944295247,43.247596995035806,18.709999084472656,10.687075788971299
203,2021-04-22,CVX,85.66452026367188,102.87000274658203,100.87000274658203,102.87000274658203,9899400.0,3.0,-0.34266632436278144,91.13253772281459,85.1267937896366,50.67740498452294,-102.02400859791383,0.8252775607620529,88.88858210245768,85.2069263458252,18.709999084472656,10.687075788971299
203,2021-04-22,DIS,180.52978515625,184.8800048828125,181.25999450683594,184.22000122070312,7378300.0,3.0,-1.345500888796181,187.9636095914107,180.13108187587446,48.67878573007585,-112.70024677486786,5.794392782707035,186.24255828857423,185.1798522949219,18.709999084472656,10.687075788971299
203,2021-04-22,GS,299.483154296875,336.9700012207031,330.2900085449219,334.6199951171875,2165200.0,3.0,1.8438496552217885,309.545382787277,290.2573912605746,55.04113447221413,-21.795083119133373,13.07583602363542,302.99261983235675,291.31126302083334,18.709999084472656,10.687075788971299
203,2021-04-22,HD,293.5218200683594,326.42999267578125,318.8399963378906,326.20001220703125,4875000.0,3.0,9.711608660911338,304.59311003057354,271.25325532587175,65.54618108426811,79.59143559111119,28.127565023531865,277.9779668172201,261.4631716410319,18.709999084472656,10.687075788971299
203,2021-04-22,HON,211.3568572998047,232.02999877929688,228.8000030517578,230.39999389648438,2516200.0,3.0,4.518584135672768,217.4077525346681,195.05799758740218,62.54386877450372,109.73126084561267,29.10570091327309,202.90693359375,195.00722122192383,18.709999084472656,10.687075788971299
203,2021-04-22,IBM,113.40084075927734,138.374755859375,134.7992401123047,137.3804931640625,7428064.0,3.0,2.1844368062778443,113.26534476639375,103.70609078048125,62.87743759958236,216.37849803929302,35.709107454483856,106.87034962972005,101.97065060933431,18.709999084472656,10.687075788971299
203,2021-04-22,INTC,56.90821075439453,63.90999984741211,62.279998779296875,63.349998474121094,38257600.0,3.0,0.13167889778467412,61.67526953013446,56.06660592762921,51.2027192901321,-101.45085175156426,17.03960299700256,58.62597465515137,56.518686612447105,18.709999084472656,10.687075788971299
203,2021-04-22,JNJ,147.43589782714844,166.27999877929688,164.6199951171875,165.83999633789062,7233000.0,3.0,0.7670465397263229,149.4326089444521,141.93941101404397,56.240625780140434,118.19274617721963,5.164099874991073,144.8640935262044,144.5508160909017,18.709999084472656,10.687075788971299
203,2021-04-22,JPM,133.21902465820312,150.3000030517578,147.25999450683594,150.22999572753906,15256100.0,3.0,-0.06068588394748531,142.0214368009498,134.08815029621815,50.50504689233717,-184.69227238630057,1.8576191293755415,138.1174280802409,133.62748311360676,18.709999084472656,10.687075788971299
203,2021-04-22,KO,48.62053680419922,54.869998931884766,54.31999969482422,54.470001220703125,12558900.0,3.0,0.7062534552253865,48.77314936110196,46.48614629319492,61.772253703336496,125.7822731745127,26.710444736181945,46.92394790649414,45.57395445505778,18.709999084472656,10.687075788971299
203,2021-04-22,MCD,212.75149536132812,234.0399932861328,231.94000244140625,232.8300018310547,1839500.0,3.0,3.2881510363152415,215.63147125177568,203.84217681951338,62.20522974434608,95.28226713117746,27.01070887683763,207.01471811930338,199.25319697062176,18.709999084472656,10.687075788971299
203,2021-04-22,MMM,142.8167724609375,169.03846740722656,167.3745880126953,167.78428649902344,2650097.0,3.0,2.476783216881273,143.0493711384996,136.18621083171527,66.19486679868545,134.42932484311854,32.802493515766145,137.68229166666666,132.13395932515462,18.709999084472656,10.687075788971299
203,2021-04-22,MRK,66.43500518798828,75.43893432617188,74.00763702392578,75.38167572021484,13330560.0,3.0,0.5208292844527307,67.29128861691173,63.96046766970937,53.660127364505364,125.62616497337525,4.39045316534588,65.44450747172037,64.38248386383057,18.709999084472656,10.687075788971299
203,2021-04-22,MSFT,248.65914916992188,261.7799987792969,255.63999938964844,260.2099914550781,25606200.0,3.0,5.984002122531621,261.3407668417184,221.62278143709025,60.068914987463046,89.02924421222686,26.80242652959215,236.81065317789714,232.94497578938802,18.709999084472656,10.687075788971299
203,2021-04-22,NKE,122.75121307373047,130.3699951171875,127.9800033569336,129.88999938964844,6442900.0,3.0,-1.7317057193465644,131.4875709946424,121.33357387230099,44.262196006879144,-114.16859017029394,17.055394827554686,128.78457692464193,129.96440531412762,18.709999084472656,10.687075788971299
203,2021-04-22,PG,122.70942687988281,135.7899932861328,134.05999755859375,135.3699951171875,7338300.0,3.0,1.3960527328708707,125.37881618946112,121.30559237987482,54.08363508843288,29.532273897919815,7.874093502332028,121.26278025309244,118.28403752644857,18.709999084472656,10.687075788971299
203,2021-04-22,TRV,143.4744110107422,157.32000732421875,154.30999755859375,156.7100067138672,1446000.0,3.0,1.2545046478627455,144.90043407704403,137.36776965830754,56.80944680274419,69.36240671803807,16.789086094715117,141.15911000569662,137.7467825571696,18.709999084472656,10.687075788971299
203,2021-04-22,UNH,374.2381591796875,398.760009765625,393.19000244140625,398.44000244140625,2718600.0,3.0,9.897618076077947,378.37483951054526,336.0374895910172,67.1996482470928,158.3433938594258,38.52875570413137,351.4552062988281,332.58273061116535,18.709999084472656,10.687075788971299
203,2021-04-22,V,220.9957733154297,230.92999267578125,226.88999938964844,227.3000030517578,7303000.0,3.0,3.11350469704783,224.5959306479532,202.49201033105072,58.868541337876934,114.71595599791202,18.788427640700004,212.71253662109376,207.9548797607422,18.709999084472656,10.687075788971299
203,2021-04-22,VZ,45.54628372192383,58.09000015258789,57.13999938964844,57.939998626708984,20921900.0,3.0,0.3514893687277336,46.71838882164158,45.27563850684963,51.899346431857815,12.70674824884197,4.13126162408665,45.38177146911621,44.54311199188233,18.709999084472656,10.687075788971299
203,2021-04-22,WBA,42.14117431640625,54.04999923706055,52.52000045776367,53.97999954223633,5329600.0,3.0,0.36596601863841727,45.354563331064824,41.269670677724235,53.67033738389447,-37.15097284326597,16.652730474413634,43.05404472351074,41.10815709431966,18.709999084472656,10.687075788971299
203,2021-04-22,WMT,44.09779357910156,47.150001525878906,46.473331451416016,47.026668548583984,19705200.0,3.0,0.47326346966199395,45.152925593620004,42.38120679163391,52.797356249697806,77.55018969732077,7.457456244609306,43.10959930419922,43.20473149617513,18.709999084472656,10.687075788971299
204,2021-04-23,AAPL,131.39727783203125,135.1199951171875,132.16000366210938,132.16000366210938,78657500.0,4.0,2.502985031975399,136.75809470023182,116.12592705880137,56.05767114304219,95.39290836478541,8.940841755536432,124.15732803344727,125.05864791870117,17.329999923706055,33.503485774036236
204,2021-04-23,AMGN,226.59146118164062,258.1400146484375,253.6699981689453,254.97999572753906,2426900.0,4.0,3.6944919450289433,229.18828523218215,215.6495916599077,60.448240477025784,109.41160649226218,28.373401562571825,219.61993255615235,212.23813171386718,17.329999923706055,33.503485774036236
204,2021-04-23,AXP,137.71609497070312,144.97999572753906,140.67999267578125,141.5399932861328,6395300.0,4.0,1.4916779841360608,143.7092602510535,134.93685028361446,54.97037004265759,-32.32811439413905,0.44702234974613037,138.02292022705078,132.28029657999676,17.329999923706055,33.503485774036236
204,2021-04-23,BA,238.3800048828125,238.5800018310547,233.11000061035156,233.88999938964844,11533100.0,4.0,-1.165398534571608,263.4721338982694,233.6128636603243,50.81130739488765,-142.38204662723138,1.3869744334782452,250.5086664835612,233.45833257039388,17.329999923706055,33.503485774036236
204,2021-04-23,CAT,213.71182250976562,231.64999389648438,227.8800048828125,229.36000061035156,3458300.0,4.0,2.0950818161830114,216.8190457107405,210.75781128388837,58.271607385277335,16.668045098230728,11.196669173653698,212.34673207600912,201.47731348673503,17.329999923706055,33.503485774036236
204,2021-04-23,CRM,232.21299743652344,235.49000549316406,231.75,232.94000244140625,5447100.0,4.0,3.845433648962768,239.7787464311321,206.32159078810616,55.4253557137287,111.27461222101805,11.048868861144674,218.95537516276042,223.42607091267902,17.329999923706055,33.503485774036236
204,2021-04-23,CSCO,46.33554458618164,52.130001068115234,51.18000030517578,51.5,14016800.0,4.0,0.6983818494623719,47.09196495106453,45.55460868785148,60.39283177799042,38.95858087811956,16.22226400535027,45.522308858235675,43.34482186635335,17.329999923706055,33.503485774036236
204,2021-04-23,CVX,86.1736831665039,102.16999816894531,100.72000122070312,101.0999984741211,6756000.0,4.0,-0.40319013018070393,91.06332850925322,84.89730152614716,51.47009774774557,-105.35524335067359,0.31099836050478885,88.6159039815267,85.4131233215332,17.329999923706055,33.503485774036236
204,2021-04-23,DIS,180.78663635253906,183.89999389648438,181.9600067138672,182.35000610351562,6075500.0,4.0,-1.445442806450842,188.02040813925322,179.69003039834445,48.89474627506401,-111.52931462396344,5.794392782707006,185.79047698974608,185.5089533487956,17.329999923706055,33.503485774036236
204,2021-04-23,GS,307.1773376464844,340.6700134277344,330.7200012207031,331.25,2163800.0,4.0,2.0938680183284077,310.4674507247347,290.13189314733563,58.09674949949939,23.404315920903993,15.880957443582364,302.9096445719401,292.3234120686849,17.329999923706055,33.503485774036236
204,2021-04-23,HD,295.7406311035156,325.5299987792969,319.5799865722656,322.19000244140625,3405700.0,4.0,9.273251932547964,304.1984822204705,274.0867564269904,66.47805567989914,78.77839910420151,28.12756502353187,279.65318349202477,262.2476173400879,17.329999923706055,33.503485774036236
204,2021-04-23,HON,206.96856689453125,226.9499969482422,222.22000122070312,225.1999969482422,5310400.0,4.0,3.982680264002738,217.0530003899091,196.39181925120417,57.72347389704614,45.4461477559268,14.508766905790624,203.27569681803385,195.406694539388,17.329999923706055,33.503485774036236
204,2021-04-23,IBM,114.3239517211914,137.29444885253906,134.75143432617188,135.09559631347656,4765576.0,4.0,2.4091565996992585,114.23128032491246,103.49145679666958,63.78985695542243,195.96125926100186,35.52650820763941,107.27944361368814,102.2592763264974,17.329999923706055,33.503485774036236
204,2021-04-23,INTC,53.87953186035156,60.0,57.900001525878906,59.15999984741211,77479500.0,4.0,-0.23515651762915724,62.174525811136625,55.3145054083458,46.43567114704258,-308.1875769663736,1.4083572091868768,58.502584075927736,56.60923360188802,17.329999923706055,33.503485774036236
204,2021-04-23,JNJ,147.7393798828125,166.05999755859375,164.0,164.52999877929688,6015300.0,4.0,0.8561481430420486,149.65981988824498,142.0290625580441,56.67669616690132,102.66757041587935,3.33791723271663,145.05391489664714,144.53118438720702,17.329999923706055,33.503485774036236
204,2021-04-23,JPM,135.76821899414062,151.1300048828125,146.69000244140625,147.17999267578125,14041900.0,4.0,-0.15463578943203515,142.06552907181444,133.9114606742793,53.10841718854403,-134.2125180482712,0.06807582072522121,138.02020619710285,133.97519200642904,17.329999923706055,33.503485774036236
204,2021-04-23,KO,48.647335052490234,54.59000015258789,54.16999816894531,54.400001525878906,9020500.0,4.0,0.7097058788260711,48.828476280382056,46.64962964613162,61.87565932077695,112.90088925721246,24.715004296624052,47.043325678507486,45.668334579467775,17.329999923706055,33.503485774036236
204,2021-04-23,MCD,214.23095703125,235.24000549316406,233.10000610351562,233.7899932861328,2137500.0,4.0,3.291934797758671,215.93971649351428,204.48188842591932,63.486068228327454,108.97082309394145,29.262961731943616,207.7151835123698,199.69225616455077,17.329999923706055,33.503485774036236
204,2021-04-23,MMM,143.7408905029297,169.86622619628906,168.0518341064453,168.06019592285156,2229464.0,4.0,2.5388424878772753,143.65009059779842,136.23239536411566,67.23323263454299,147.43468291195015,34.45470486859685,138.1000534057617,132.33627103169758,17.329999923706055,33.503485774036236
204,2021-04-23,MRK,66.3668441772461,74.61832427978516,73.91221618652344,74.29389190673828,8598840.0,4.0,0.5111337118964201,67.35493833802614,64.05106218077269,53.41218346398565,89.81948194549702,3.7022337016405533,65.55528984069824,64.4035219192505,17.329999923706055,33.503485774036236
204,2021-04-23,MSFT,252.50743103027344,261.510009765625,257.2699890136719,257.8800048828125,21462600.0,4.0,5.976556868631434,261.6406905253313,224.10851601763744,61.95373133854012,93.2524895341829,26.802426529592154,237.58482259114584,233.40885238647462,17.329999923706055,33.503485774036236
204,2021-04-23,NKE,123.71094512939453,130.64999389648438,128.4600067138672,128.92999267578125,7489000.0,4.0,-1.7464283957729947,131.34448395769286,121.62394637067631,45.27082935333062,-99.17035260819252,16.390195248982593,128.43615748087566,129.95547014872233,17.329999923706055,33.503485774036236
204,2021-04-23,PG,122.08049011230469,135.0800018310547,133.25,134.92999267578125,6708300.0,4.0,1.188467500200204,125.19061098044088,121.61306867654153,52.83420225011955,9.048120082955432,10.529418726171048,121.50087712605794,118.38089701334636,17.329999923706055,33.503485774036236
204,2021-04-23,TRV,145.2877197265625,158.33999633789062,156.00999450683594,156.5399932861328,1079600.0,4.0,1.4040880368092132,145.55452868590396,137.17943432679135,58.56901405187077,104.56353234443844,18.9075614779094,141.2434855143229,138.0398198445638,17.329999923706055,33.503485774036236
204,2021-04-23,UNH,377.796142578125,401.989990234375,394.5,395.6199951171875,2263200.0,4.0,10.242448931234094,381.36839796523736,335.80159410019235,68.36952705093667,161.97202214307208,40.53746618828174,352.979692586263,333.66016998291013,17.329999923706055,33.503485774036236
204,2021-04-23,V,223.3555908203125,231.82000732421875,227.7100067138672,228.61000061035156,5345200.0,4.0,3.377575695117571,225.0709280507748,204.156369922858,60.363894316381945,127.60622209259232,19.96835051890855,212.83716278076173,208.52673848470053,17.329999923706055,33.503485774036236
204,2021-04-23,VZ,45.56219482421875,57.470001220703125,56.779998779296875,57.130001068115234,18099400.0,4.0,0.2919556358282378,46.65352386696354,45.38270660178647,51.98790694910005,-15.790811734582858,0.7244371483803554,45.444876225789386,44.57964674631754,17.329999923706055,33.503485774036236
204,2021-04-23,WBA,42.49382019042969,53.2599983215332,52.33000183105469,52.880001068115234,4250100.0,4.0,0.29165244525657386,45.25304188915881,41.4761847954115,54.66115167994194,-57.07432624999601,15.509556803308936,43.09411811828613,41.139191246032716,17.329999923706055,33.503485774036236
204,2021-04-23,WMT,44.170413970947266,46.779998779296875,46.34333419799805,46.366668701171875,22971000.0,4.0,0.4463964377303782,45.0732964692505,42.646800118884265,53.1490343968959,63.67810543181717,5.836178414108726,43.19715512593587,43.18714586893717,17.329999923706055,33.503485774036236
205,2021-04-26,AAPL,131.78860473632812,135.05999755859375,133.55999755859375,134.8300018310547,66905100.0,0.0,2.523582354526738,136.98023983811612,117.22538836622958,56.38280720319776,95.1455710372364,8.940841755536436,124.60373255411784,125.02334289550781,17.639999389648438,21.98860889144637
205,2021-04-26,AMGN,225.26023864746094,256.75,254.4199981689453,256.6499938964844,1782700.0,0.0,3.5105994415882833,229.42196219707645,215.65041329120479,59.02185517363001,94.85014799863778,28.37340156257182,220.35928039550782,212.37916259765626,17.639999389648438,21.98860889144637
205,2021-04-26,AXP,143.45066833496094,151.1199951171875,145.55999755859375,146.8000030517578,4821100.0,0.0,1.6766582725990702,144.2347393104206,135.0831775596966,59.62684891793961,108.97170170804146,10.030936961550195,138.09432779947917,132.78484052022299,17.639999389648438,21.98860889144637
205,2021-04-26,BA,241.44000244140625,244.64999389648438,240.10000610351562,240.24000549316406,10599600.0,0.0,-1.2258316806157836,263.55489956200245,233.18709872901317,51.95766132246697,-80.36899035731432,3.860659575268085,249.5836664835612,234.195166015625,17.639999389648438,21.98860889144637
205,2021-04-26,CAT,214.1297607421875,232.85000610351562,229.9600067138672,230.57000732421875,1864800.0,0.0,2.0044922674254906,216.82311311394673,210.94810270636575,58.51866782259051,45.57326186131731,12.845085298360287,212.4269276936849,202.2055913289388,17.639999389648438,21.98860889144637
205,2021-04-26,CRM,234.15216064453125,235.8000030517578,232.4199981689453,234.0399932861328,3459600.0,0.0,4.084586608500416,240.18587631558265,208.53681350375328,56.417797870649,110.17535929497251,11.432995649635739,219.72607014973957,223.57457478841147,17.639999389648438,21.98860889144637
205,2021-04-26,CSCO,46.094539642333984,51.77000045776367,51.5,51.650001525878906,13778200.0,0.0,0.634447544522196,47.062838759542224,45.53412397849488,59.23333796876971,29.884927801850612,16.222264005350276,45.616554260253906,43.44334748586019,17.639999389648438,21.98860889144637
205,2021-04-26,CVX,86.14823150634766,102.66999816894531,101.26000213623047,101.2699966430664,5639700.0,0.0,-0.44804463890885415,90.51169624430302,84.94317741292353,51.42735762112578,-93.16649996380985,2.0340655130756513,88.33191172281902,85.60746040344239,17.639999389648438,21.98860889144637
205,2021-04-26,DIS,182.02137756347656,185.60000610351562,183.25999450683594,183.9600067138672,6178300.0,0.0,-1.4087747216159983,188.01873134234447,179.5287204398821,49.94227562890709,-80.23080101803895,8.56123446152714,185.36605326334634,185.7129333496094,17.639999389648438,21.98860889144637
205,2021-04-26,GS,310.95196533203125,345.8999938964844,340.8900146484375,341.94000244140625,2171500.0,0.0,2.5669995082894843,312.06357660884146,289.9958441675258,59.49388563215973,98.99566237899124,19.67149657868867,302.7500284830729,293.3730751037598,17.639999389648438,21.98860889144637
205,2021-04-26,HD,292.1795654296875,324.0,319.32000732421875,323.67999267578125,2848500.0,0.0,8.540058351643893,303.9284532872808,275.83416878303177,63.62109560044389,66.58898317142632,27.665540635839896,281.0803431193034,262.9122174580892,17.639999389648438,21.98860889144637
205,2021-04-26,HON,204.2212677001953,225.74000549316406,221.25999450683594,225.58999633789062,3611400.0,0.0,3.298268118114777,216.9665969224452,196.75387426896106,54.97918380332614,24.29442091627449,12.587542577471512,203.49511159261067,195.70745010375975,17.639999389648438,21.98860889144637
205,2021-04-26,IBM,113.63362884521484,137.31358337402344,135.2581329345703,136.1567840576172,4927497.0,0.0,2.502695848316776,114.84637847264054,103.29294113795515,62.59957582672932,177.04440588041976,35.5624078142903,107.65295155843098,102.56794840494791,17.639999389648438,21.98860889144637
205,2021-04-26,INTC,53.442962646484375,59.52000045776367,58.459999084472656,59.099998474121094,39645900.0,0.0,-0.5547093699270675,62.63118777460171,54.30213055425571,45.79983739155714,-273.8915048499531,1.4083572091868715,58.37707125345866,56.65513807932536,17.639999389648438,21.98860889144637
205,2021-04-26,JNJ,146.4897918701172,165.41000366210938,163.75999450683594,165.2100067138672,6027800.0,0.0,0.8165181828830157,149.58256503197217,142.0340212717388,54.368922015941855,70.99682421419729,2.6242710349636513,145.18839569091796,144.47180252075196,17.639999389648438,21.98860889144637
205,2021-04-26,JPM,136.1027069091797,152.4600067138672,150.3800048828125,150.77999877929688,10799100.0,0.0,-0.19979823737912739,141.9299404711237,133.7196383862982,53.44083246826731,-62.03084538270125,2.7637930982171963,137.8793151855469,134.29477500915527,17.639999389648438,21.98860889144637
205,2021-04-26,KO,47.92393112182617,54.5099983215332,53.58000183105469,54.470001220703125,11684600.0,0.0,0.6466155167642214,48.84477875171063,46.6887005573714,57.529982799653396,79.92135544030128,17.204850426931618,47.141567103068034,45.74150536855062,17.639999389648438,21.98860889144637
205,2021-04-26,MCD,212.15785217285156,235.35000610351562,231.91000366210938,234.77999877929688,2490100.0,0.0,3.0920084706098123,215.905517043461,205.16449638427335,60.513344021361696,88.47821814099744,25.296684872341203,208.32310587565104,200.0994867960612,17.639999389648438,21.98860889144637
205,2021-04-26,MMM,141.91395568847656,169.7240753173828,166.87290954589844,169.71571350097656,3084364.0,0.0,2.412793356161302,143.85705444452964,136.3630993640641,63.259381964186645,119.44052438963581,29.754253966619427,138.44862314860026,132.5460900624593,17.639999389648438,21.98860889144637
205,2021-04-26,MRK,66.06859588623047,74.34160614013672,73.7595443725586,74.29389190673828,7834219.0,0.0,0.47392069352316923,67.36550381689084,64.05242754907597,52.31793110813786,60.56201992557585,2.582847837092866,65.63851877848307,64.40762208302816,17.639999389648438,21.98860889144637
205,2021-04-26,MSFT,252.89413452148438,262.44000244140625,260.1700134277344,261.6600036621094,19763300.0,0.0,5.933462924064003,262.1016405655042,226.07159551848014,62.13950268127741,95.62210350872593,28.005409207406444,238.4163604736328,233.7822230021159,17.639999389648438,21.98860889144637
205,2021-04-26,NKE,125.0508041381836,131.6999969482422,129.32000732421875,130.49000549316406,8217800.0,0.0,-1.6311775985880388,131.32059673620512,121.51575275109958,46.66472531888994,-75.8437258231919,13.879671030293919,128.1558390299479,129.91038729349773,17.639999389648438,21.98860889144637
