,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
48,2020-09-09,GS,181.34353637695312,204.8300018310547,202.02999877929688,204.19000244140625,4681400.0,2.0,0.4746255996775517,190.1900423366342,178.02472054178375,49.76397824946002,-42.86566170358121,15.936922759007574,183.30901387532552,182.6617332458496,28.809999465942383,17.98693724861984
48,2020-09-09,HD,248.44715881347656,279.739990234375,271.75,272.4599914550781,4754700.0,2.0,1.760927354358671,262.46978844515974,242.412784491852,56.18945996711136,-11.706973030292936,13.515621943051706,248.24451751708983,237.10984217325847,28.809999465942383,17.98693724861984
48,2020-09-09,HON,151.423095703125,167.5500030517578,164.86000061035156,165.25,2807500.0,2.0,3.361173902868046,157.34910037809044,140.25957119173376,57.660664116306926,79.62408117537511,21.896186952099775,145.44754892985026,139.62514050801596,28.809999465942383,17.98693724861984
48,2020-09-09,IBM,95.45588684082031,118.26004028320312,115.95602416992188,116.75907897949219,3944152.0,2.0,-0.11771550822867027,99.51876308009017,94.56527164891375,49.13522515379065,-117.85786273192828,11.070044929917637,96.97705154418945,95.42455940246582,28.809999465942383,17.98693724861984
48,2020-09-09,INTC,44.53382110595703,49.970001220703125,49.040000915527344,49.529998779296875,33437300.0,2.0,-0.39560874723973427,46.23926279877552,42.787093326102415,43.64249503885105,27.39841609361707,8.131753125382641,44.10101064046224,48.11897640228271,28.809999465942383,17.98693724861984
48,2020-09-09,JNJ,131.8743896484375,151.10000610351562,148.1199951171875,148.14999389648438,6960700.0,2.0,0.6335915188773242,136.50941126326143,128.5263370277542,53.026377752439394,6.461263524051074,1.496248406472814,131.32025121053059,128.89092661539715,28.809999465942383,17.98693724861984
48,2020-09-09,JPM,89.17456817626953,101.69000244140625,99.55999755859375,100.80000305175781,13434000.0,2.0,0.6487117423197191,92.17070147909658,85.64622433267101,51.883224758473276,26.675814521494605,14.647422673792358,88.24807637532552,86.68816146850585,28.809999465942383,17.98693724861984
48,2020-09-09,KO,43.754798889160156,50.7599983215332,49.54999923706055,49.599998474121094,15252300.0,2.0,0.7113130811404176,44.7075270443848,40.49621059599607,57.0404954649311,127.93861712125083,19.20255223163431,42.17803827921549,41.13887297312419,28.809999465942383,17.98693724861984
48,2020-09-09,MCD,194.63632202148438,218.1699981689453,214.44000244140625,215.0,3213200.0,2.0,3.734498299562972,196.24921235753658,184.25018644617438,64.26657788079602,101.96437574303737,33.71932038713922,186.51196797688803,178.02252426147462,28.809999465942383,17.98693724861984
48,2020-09-09,MMM,115.82888793945312,139.9163818359375,137.12374877929688,137.12374877929688,3255153.0,2.0,1.4383685983608103,117.30361631360141,112.1254165843478,55.96876867694461,65.75339993745993,14.740593929329535,112.3815315246582,110.56485557556152,28.809999465942383,17.98693724861984
48,2020-09-09,MRK,70.62654876708984,81.88931274414062,79.8282470703125,79.9332046508789,8862307.0,2.0,0.8248043045504403,72.2996633805945,68.9651056013391,56.01661141197458,44.77669844941227,11.632535480595987,69.50769704182943,67.12213656107585,28.809999465942383,17.98693724861984
48,2020-09-09,MSFT,203.29579162597656,214.83999633789062,206.6999969482422,207.60000610351562,45679000.0,2.0,1.7088332513719706,223.53390712984685,192.12910251370783,51.69935330487757,-31.12998137513583,6.57575001522949,205.6218739827474,200.73139775594075,28.809999465942383,17.98693724861984
48,2020-09-09,NKE,108.7415771484375,116.20999908447266,112.83000183105469,113.0199966430664,5997900.0,2.0,3.1285319374026983,110.94461849706445,98.06546069605079,63.32646479785179,103.74471660077741,28.606395591395007,101.17346776326498,96.82770576477051,28.809999465942383,17.98693724861984
48,2020-09-09,PG,123.68032836914062,139.55999755859375,136.27000427246094,136.4199981689453,6002900.0,2.0,1.8222857706677615,125.68275365650851,120.39593362986844,62.499232458278414,66.55538859436865,32.34958314068258,121.50605977376303,115.02855644226074,28.809999465942383,17.98693724861984
48,2020-09-09,TRV,103.3690414428711,115.4000015258789,112.93000030517578,114.20999908447266,957600.0,2.0,-0.19027439827334547,108.03018855498132,100.5953386361808,49.824852256121886,-58.171863364622304,11.879814719054432,104.45157674153646,104.47466761271158,28.809999465942383,17.98693724861984
48,2020-09-09,UNH,291.177490234375,315.32000732421875,308.4200134277344,309.67999267578125,2195600.0,2.0,0.7756587046453092,302.589018519596,285.021708409115,52.60791011677975,-14.99548778370628,10.007104805746131,292.33245442708335,285.0820780436198,28.809999465942383,17.98693724861984
48,2020-09-09,V,197.5601043701172,206.2899932861328,201.9499969482422,204.35000610351562,7532600.0,2.0,2.4279449357703413,211.00449710800825,187.04923061415974,53.22142562519876,23.522964161208233,14.662400312189162,195.57748158772787,191.77412643432618,28.809999465942383,17.98693724861984
48,2020-09-09,VZ,46.24012756347656,60.75,59.970001220703125,60.119998931884766,15896200.0,2.0,0.5585769448266831,46.714820300120685,44.78426073930803,60.42317798493622,126.01123740846444,25.973169382668075,45.35804405212402,43.90563678741455,28.809999465942383,17.98693724861984
48,2020-09-09,WBA,27.734756469726562,36.27000045776367,35.22999954223633,36.09000015258789,9506300.0,2.0,-0.9208101957073289,33.33934197013041,27.66884093697408,37.86550311456997,-188.0371126633401,24.839811446817006,31.000084749857585,31.546882915496827,28.809999465942383,17.98693724861984
48,2020-09-09,WMT,43.823429107666016,47.53666687011719,46.483333587646484,46.6966667175293,33669000.0,2.0,1.0355296108208023,46.359298545673305,39.16795784775932,58.1844140956177,93.22880808551105,32.207030358408886,42.053106689453124,40.597714805603026,28.809999465942383,17.98693724861984
49,2020-09-10,AAPL,110.66395568847656,120.5,112.5,120.36000061035156,182274400.0,3.0,2.860504639460359,130.68368396636885,105.83163509491042,54.24055461052528,-16.612675770153576,10.935813401353215,114.26968180338541,102.49095789591472,29.709999084472656,9.449333169677649
49,2020-09-10,AMGN,209.15586853027344,246.13999938964844,238.89999389648438,244.55999755859375,2126400.0,3.0,0.5820812119636969,224.31366045970566,202.08480298023574,49.1765289386094,-30.361256031735298,1.0088662849587602,211.77923634847005,212.5430170694987,29.709999084472656,9.449333169677649
49,2020-09-10,AXP,97.0198745727539,105.11000061035156,102.30999755859375,104.19000244140625,3288900.0,3.0,1.7041957509877221,100.74194657721678,89.43379881462893,54.41324964162118,79.18973372493211,19.410438325434075,93.9705909729004,92.2312245686849,29.709999084472656,9.449333169677649
49,2020-09-10,BA,157.69000244140625,163.77999877929688,157.57000732421875,160.9600067138672,14532600.0,3.0,-2.7629189210592813,181.80039262898325,159.63660840861442,44.487887559165166,-152.92003543779364,3.690863965855156,170.43800099690756,175.14166742960612,29.709999084472656,9.449333169677649
49,2020-09-10,CAT,136.98431396484375,153.25,148.75,152.00999450683594,4387000.0,3.0,3.3513251939266127,139.38512381389685,122.677638637275,61.27558545798555,145.97686343968905,38.73573336101801,128.9239631652832,124.02771771748861,29.709999084472656,9.449333169677649
49,2020-09-10,CRM,246.42361450195312,256.510009765625,246.97000122070312,254.80999755859375,5945000.0,3.0,14.887362324937584,301.16810991868334,170.751024602801,60.03720718900941,60.95018858494397,34.73095040195969,223.08564046223958,206.18818588256835,29.709999084472656,9.449333169677649
49,2020-09-10,CSCO,34.46923828125,40.63999938964844,39.41999816894531,40.029998779296875,25108800.0,3.0,-1.1726748868607828,37.951224617253146,34.76255139898221,36.81962007997595,-101.39054984330977,30.61292646441502,37.998902002970375,39.06364205678304,29.709999084472656,9.449333169677649
49,2020-09-10,CVX,64.44420623779297,80.88999938964844,78.05000305175781,80.62999725341797,11845900.0,3.0,-1.6071936373796234,74.99595867613145,64.46490558168104,40.80233198858826,-177.99757054681675,20.74212381170966,70.14378000895182,71.10692075093587,29.709999084472656,9.449333169677649
49,2020-09-10,DIS,131.59432983398438,136.75,132.74000549316406,133.5800018310547,9853400.0,3.0,2.583173002314197,134.86565813647684,125.10870786083763,58.164350270951275,85.28471352774491,28.16064502839875,127.67376251220703,121.09009615580241,29.709999084472656,9.449333169677649
49,2020-09-10,GS,179.36166381835938,205.35000610351562,199.5500030517578,203.72999572753906,2510300.0,3.0,0.04032997928490545,189.5816519628731,177.66070643556438,48.58901299955403,-70.90752250092213,12.419010988197229,183.2686330159505,182.53740107218425,29.709999084472656,9.449333169677649
49,2020-09-10,HD,244.5550537109375,280.9800109863281,271.1700134277344,278.010009765625,3156300.0,3.0,1.2220264279608273,262.73349337611836,241.48519711460432,53.596483082856395,-26.204108584041368,14.797529066219248,248.52636159261067,237.46947326660157,29.709999084472656,9.449333169677649
49,2020-09-10,HON,150.07101440429688,167.3000030517578,163.82000732421875,167.3000030517578,2814900.0,3.0,3.0548496385614214,157.4455823268335,140.62901026349854,56.41150505640099,64.23764586558028,19.73230715464456,145.76909739176432,139.8687328338623,29.709999084472656,9.449333169677649
49,2020-09-10,IBM,94.12860107421875,118.14531707763672,114.95220184326172,117.14149475097656,4161406.0,3.0,-0.3015956278821079,99.43573389359481,94.16891240767471,47.28650820730469,-150.5037572111996,8.201613258551731,96.89532267252604,95.38587875366211,29.709999084472656,9.449333169677649
49,2020-09-10,INTC,43.941471099853516,50.09000015258789,48.709999084472656,50.0,32649100.0,3.0,-0.43740383628201585,46.24056784797367,42.7651461870605,42.445431465899894,-0.29617849352148795,9.642813652678173,44.13733749389648,47.95394808451335,29.709999084472656,9.449333169677649
49,2020-09-10,JNJ,129.41664123535156,149.77999877929688,146.52000427246094,149.25,6191800.0,3.0,0.3480796340073198,136.61475110976795,128.26591295273204,49.11418927865712,-58.469414065700725,3.9646157382428138,131.35956751505535,128.94092127482097,29.709999084472656,9.449333169677649
49,2020-09-10,JPM,88.2551498413086,102.41999816894531,99.63999938964844,101.4000015258789,15922800.0,3.0,0.5274086496395967,91.88989102811883,85.65209505586554,50.77769251726013,23.54949365922544,16.13193325218307,88.25249684651693,86.66981633504231,29.709999084472656,9.449333169677649
49,2020-09-10,KO,43.58916091918945,50.68000030517578,49.95000076293945,50.349998474121094,15439500.0,3.0,0.6855608608986543,44.81241982730223,40.52818724362063,56.390224871786764,117.78678392674072,19.202552231634325,42.235575612386064,41.18580385843913,29.709999084472656,9.449333169677649
49,2020-09-10,MCD,196.01687622070312,219.47999572753906,215.72000122070312,215.72000122070312,3325600.0,3.0,3.795192341689358,196.7638836094073,184.85602300680364,65.28400951590979,112.64702358417364,35.566392346229186,187.1788091023763,178.4440066019694,29.709999084472656,9.449333169677649
49,2020-09-10,MMM,114.0463638305664,139.35618591308594,136.07859802246094,138.9966583251953,2456823.0,3.0,1.2498654926033765,117.29955460661044,112.15545637971768,53.53605872083449,42.28842808168453,11.884318332665798,112.57514775594076,110.62217864990234,29.709999084472656,9.449333169677649
49,2020-09-10,MRK,69.53654479980469,80.99236297607422,79.46565246582031,80.84923553466797,6907578.0,3.0,0.6772064471404491,72.19154636691005,69.14727809598057,53.1619663090727,9.935789391685393,9.672020279328382,69.62474187215169,67.21366488138834,29.709999084472656,9.449333169677649
49,2020-09-10,MSFT,197.5997772216797,214.74000549316406,204.11000061035156,213.39999389648438,35461500.0,3.0,0.7345306567553109,223.73621696982028,191.60778480019925,49.09114926676015,-66.88006107125362,3.563401841090044,205.67967071533204,200.92810872395833,29.709999084472656,9.449333169677649
49,2020-09-10,NKE,108.63748168945312,118.2300033569336,114.0,115.9000015258789,5032800.0,3.0,3.08784146563292,111.18059183111386,98.75720418939396,63.158095394755264,111.05057660186897,32.41142405798778,101.7423927307129,97.0795893351237,29.709999084472656,9.449333169677649
49,2020-09-10,PG,122.38219451904297,138.72000122070312,136.50999450683594,138.1199951171875,5242500.0,3.0,1.6157913174158836,125.62626132467823,120.56343594094677,59.70476051515211,44.20950111005628,32.34958314068258,121.75643310546874,115.31669286092122,29.709999084472656,9.449333169677649
49,2020-09-10,TRV,101.70429229736328,114.94999694824219,111.7699966430664,113.7300033569336,950200.0,3.0,-0.36902923237175855,107.64003825458677,100.42404713359683,48.1133967930525,-96.92927819693118,8.954044613045586,104.32492319742839,104.42187461853027,29.709999084472656,9.449333169677649
49,2020-09-10,UNH,284.2530517578125,314.44000244140625,303.7200012207031,312.7300109863281,2421200.0,3.0,0.10094326989735691,302.11148995664524,283.85026541444853,49.20586015073958,-78.46943877770255,4.650076490678699,292.2677510579427,285.28203938802085,29.709999084472656,9.449333169677649
49,2020-09-10,V,195.12039184570312,207.0,200.4499969482422,204.86000061035156,7243000.0,3.0,1.8469123011337842,210.86178909316587,187.49206375107244,51.55363821599597,9.337244554281346,12.088707601695342,195.68267771402995,191.918559773763,29.709999084472656,9.449333169677649
49,2020-09-10,VZ,45.847347259521484,60.25,59.40999984741211,60.22999954223633,15811200.0,3.0,0.502879268517276,46.70614628993031,44.86455874241832,57.69293075977729,73.98998934514077,19.82027301278626,45.411441294352215,43.94725227355957,29.709999084472656,9.449333169677649
49,2020-09-10,WBA,27.201242446899414,35.70000076293945,34.5099983215332,35.70000076293945,7892700.0,3.0,-1.0309492330911247,33.2851321452937,27.199367786041748,36.55270172116779,-189.58028529600784,28.127531293964246,30.842588170369467,31.45533625284831,29.709999084472656,9.449333169677649
49,2020-09-10,WMT,42.858551025390625,46.8466682434082,45.529998779296875,46.686668395996094,33709200.0,3.0,0.8908134589594923,46.36347597394827,39.33482686723825,54.851638031511634,50.43728621217559,24.7115815972729,42.12260144551595,40.68986803690593,29.709999084472656,9.449333169677649
50,2020-09-11,AAPL,109.2110595703125,115.2300033569336,110.0,114.56999969482422,180860300.0,4.0,2.0114605927722806,130.90472180727414,105.31709292050905,53.13316326884081,-57.980645303536186,6.541592769860946,114.78918584187825,102.88523406982422,26.8700008392334,16.587972556853497
50,2020-09-11,AMGN,211.3896484375,245.49000549316406,241.07000732421875,241.6999969482422,1899400.0,4.0,0.33031499021296895,224.22754676242627,202.5490050564214,50.444257165504936,-10.189329243921803,1.0088662849587628,211.7417989095052,212.81453857421874,26.8700008392334,16.587972556853497
50,2020-09-11,AXP,97.57687377929688,103.8499984741211,102.01000213623047,102.91000366210938,2604400.0,4.0,1.6418176160306643,100.98637259550863,89.46692559174723,54.99318178878416,67.85721770584664,18.562500150394353,94.24468078613282,92.22917264302572,26.8700008392334,16.587972556853497
50,2020-09-11,BA,160.22999572753906,161.36000061035156,156.32000732421875,158.0,14722400.0,4.0,-3.124703443981616,181.84116268632275,158.14583835127493,45.530368892773645,-152.59888600990232,2.5497537676294617,170.38066762288412,174.60316747029623,26.8700008392334,16.587972556853497
50,2020-09-11,CAT,140.61325073242188,154.39999389648438,150.24000549316406,150.47999572753906,3237100.0,4.0,3.6261056057184646,140.92422145448717,122.3414752618214,63.7791289307126,160.6511548952942,40.040501217209304,129.44499079386392,124.43224792480468,26.8700008392334,16.587972556853497
50,2020-09-11,CRM,241.74974060058594,251.3000030517578,239.4499969482422,250.72000122070312,5455200.0,4.0,13.224874312799784,300.51823848388085,176.1702594409238,58.40238712585326,43.6272051581667,27.784028163763857,224.78945770263672,207.2108075459798,26.8700008392334,16.587972556853497
50,2020-09-11,CSCO,34.7392692565918,40.04999923706055,39.52000045776367,39.77000045776367,21853000.0,4.0,-1.1805848184570849,37.92848133574413,34.537903933420914,38.01760223768346,-99.40952970710802,30.612926464415015,37.80842272440592,38.97756150563558,26.8700008392334,16.587972556853497
50,2020-09-11,CVX,64.06489562988281,78.69000244140625,77.06999969482422,78.23999786376953,13732400.0,4.0,-1.7820222287068361,74.88373440498653,63.68212786918339,40.36029955660234,-187.88335984077872,22.69048783403875,69.9416394551595,70.93445040384928,26.8700008392334,16.587972556853497
50,2020-09-11,DIS,130.1422576904297,133.74000549316406,131.08999633789062,133.74000549316406,7165300.0,4.0,2.322068919688178,134.8960937167273,125.15630572785278,56.50661696967775,47.53146275645797,23.503006531442296,128.20355046590169,121.3222282409668,26.8700008392334,16.587972556853497
50,2020-09-11,GS,180.17774963378906,201.91000366210938,198.9499969482422,200.24000549316406,2376400.0,4.0,-0.23528886029654927,189.40386844439527,177.28106807904223,49.10093418641971,-97.48568311818757,11.571695394527726,183.34607594807943,182.47718098958333,26.8700008392334,16.587972556853497
50,2020-09-11,HD,247.8103790283203,277.9800109863281,273.4599914550781,273.9800109863281,3729200.0,4.0,1.0455684462385193,262.7295448369611,241.14365615180844,55.37814185877473,-22.817408674631334,14.797529066219239,248.8676518758138,237.86997909545897,26.8700008392334,16.587972556853497
50,2020-09-11,HON,152.06256103515625,167.4499969482422,164.27000427246094,164.50999450683594,2116700.0,4.0,2.9389087109987315,157.69099496023614,141.0660271344904,57.8043932856305,69.86145191069083,19.944339133728857,146.32115275065104,140.15717608133951,26.8700008392334,16.587972556853497
50,2020-09-11,IBM,94.83128356933594,117.30401611328125,115.42064666748047,116.05162811279297,3711313.0,4.0,-0.38616981742593737,99.40716783109899,93.91874693330531,48.35079594721021,-139.72747514030257,8.201613258551726,96.89918416341146,95.37175381978354,26.8700008392334,16.587972556853497
50,2020-09-11,INTC,44.22866439819336,50.04999923706055,48.95000076293945,49.2599983215332,29333600.0,4.0,-0.44225461060675997,46.22417096946893,42.84616098548713,43.22647042926112,11.165085202960995,9.642813652678164,44.185614522298174,47.79236907958985,26.8700008392334,16.587972556853497
50,2020-09-11,JNJ,130.18304443359375,148.52999877929688,146.6300048828125,147.0500030517578,3934700.0,4.0,0.18155884390904475,136.55932134247502,128.38816706084532,50.29710188839048,-65.21158478152698,3.964615738242812,131.41567916870116,129.0101064046224,26.8700008392334,16.587972556853497
50,2020-09-11,JPM,89.35137176513672,101.36000061035156,99.58999633789062,99.97000122070312,13784300.0,4.0,0.5138081618378436,91.73920424700826,85.68785492657572,52.03820870195019,20.208568189150117,15.988983683507444,88.37184371948243,86.70738868713379,26.8700008392334,16.587972556853497
50,2020-09-11,KO,44.513248443603516,51.20000076293945,50.099998474121094,50.400001525878906,18272300.0,4.0,0.7312883442989744,45.06637359931367,40.507870709158006,59.08236588684098,136.00262664135693,22.24383639680113,42.33350550333659,41.25089677174886,26.8700008392334,16.587972556853497
50,2020-09-11,MCD,196.70260620117188,219.17999267578125,216.27999877929688,217.69000244140625,3616500.0,4.0,3.8541967054247834,197.28492503353812,185.4819038849189,65.78459158457679,112.79723161063691,35.56639234622918,187.8924301147461,178.86989034016926,26.8700008392334,16.587972556853497
50,2020-09-11,MMM,116.1574478149414,139.3812713623047,136.33779907226562,136.655517578125,2031406.0,4.0,1.256339952742394,117.44076875998175,112.14049420998896,55.88526734804763,56.60615535933012,11.938747798537177,112.93449834187825,110.71988194783529,26.8700008392334,16.587972556853497
50,2020-09-11,MRK,70.2937240600586,80.99236297607422,79.9427490234375,80.0,7171254.0,4.0,0.6142514121284819,72.14307197006043,69.27396675674622,54.8166228701065,22.552796599019214,9.672020279328391,69.77701085408529,67.32724329630534,26.8700008392334,16.587972556853497
50,2020-09-11,MSFT,196.3104705810547,208.6300048828125,201.24000549316406,207.1999969482422,33620100.0,4.0,-0.14003322382617966,224.01496686371596,190.92812853423325,48.518000001578514,-109.5336042416907,0.3132015447211281,205.6996088663737,201.092613474528,26.8700008392334,16.587972556853497
50,2020-09-11,NKE,111.67542266845703,119.25,116.41999816894531,116.76000213623047,8565200.0,4.0,3.2631152599716273,112.05928089587258,98.98726756604148,65.89562501747113,133.7219498368994,34.242119579364896,102.41730397542318,97.37942962646484,26.8700008392334,16.587972556853497
50,2020-09-11,PG,123.67139434814453,138.66000366210938,137.16000366210938,137.69000244140625,4398000.0,4.0,1.5384364892133533,125.63650506817166,120.76447378314671,61.47445338247366,60.299763524108556,32.34958314068258,121.9569709777832,115.62928098042806,26.8700008392334,16.587972556853497
50,2020-09-11,TRV,103.15980529785156,114.06999969482422,111.6500015258789,112.5199966430664,1040100.0,4.0,-0.3887645555452792,106.99096061555977,100.62021568448907,49.67682576214783,-84.96784481816162,8.64999417193271,104.27447611490885,104.41335461934408,26.8700008392334,16.587972556853497
50,2020-09-11,UNH,282.5008239746094,306.4599914550781,297.2900085449219,305.07000732421875,3085900.0,4.0,-0.5686091391195873,301.73456461221684,282.47298848836914,48.38674435944532,-156.54116507286884,2.097266302240855,292.1897450764974,285.45899200439453,26.8700008392334,16.587972556853497
50,2020-09-11,V,194.28778076171875,202.41000366210938,198.91000366210938,201.5800018310547,7439000.0,4.0,1.304220751045051,210.65688498489368,187.99709298141494,50.98953056509981,-20.378449476492193,9.478850566770266,195.90576833089193,192.0381612141927,26.8700008392334,16.587972556853497
50,2020-09-11,VZ,46.04759216308594,59.959999084472656,59.36000061035156,59.58000183105469,13924800.0,4.0,0.46948462247924283,46.697033986642786,44.97148102800565,58.67766334497675,65.14426636615207,19.28215865883544,45.47536455790202,43.99563217163086,26.8700008392334,16.587972556853497
50,2020-09-11,WBA,27.22477912902832,35.25,33.880001068115234,34.709999084472656,9634500.0,4.0,-1.1036142224032943,33.244990589149964,26.781783245078547,36.652933275956485,-177.93413494043918,30.864905577511237,30.699320856730143,31.36418186823527,26.8700008392334,16.587972556853497
50,2020-09-11,WMT,42.8240966796875,46.14666748046875,45.18333435058594,45.68333435058594,28879800.0,4.0,0.7645316433544025,46.36374633255177,39.48649361190624,54.73582273032649,31.452722854555056,22.107394743568474,42.1968755086263,40.784670956929524,26.8700008392334,16.587972556853497
51,2020-09-14,AAPL,112.48739624023438,115.93000030517578,112.80000305175781,114.72000122070312,140150100.0,0.0,1.5846927054432314,130.88420017632083,105.38173839179441,55.26381826166694,-38.37830350152955,7.601708847083341,115.09118169148763,103.33354822794597,25.850000381469727,14.88775561980749
51,2020-09-14,AMGN,214.4664764404297,247.83999633789062,244.25,244.83999633789062,2086500.0,0.0,0.37474294787600115,224.27681018910457,203.11163432993843,52.1451384336442,31.880546366034338,3.6362781506959716,211.84922790527344,213.07474517822266,25.850000381469727,14.88775561980749
51,2020-09-14,AXP,101.2680892944336,107.69000244140625,104.22000122070312,104.6500015258789,3620100.0,0.0,1.8686916241403964,101.90475901781305,89.1961565095307,58.60346003753553,130.56413422054555,25.561850990601126,94.68366343180338,92.31683438618978,25.850000381469727,14.88775561980749
51,2020-09-14,BA,165.35000610351562,165.94000244140625,158.89999389648438,161.75,17228400.0,0.0,-2.9641098243245665,180.7339082469347,157.98009321790906,47.58301508833483,-103.04701251491623,6.451877745369257,170.62566782633465,174.15416768391927,25.850000381469727,14.88775561980749
51,2020-09-14,CAT,140.3207550048828,154.8000030517578,152.2100067138672,154.0,2569300.0,0.0,3.7767332708147308,142.13780579666346,122.36647276778963,63.43716725168353,157.35102267542473,40.4965025956621,130.07357482910157,124.84158109029134,25.850000381469727,14.88775561980749
51,2020-09-14,CRM,245.2700653076172,248.8699951171875,244.0399932861328,246.30999755859375,4255200.0,0.0,12.052468019944513,299.3116093507018,182.66534987781378,59.26661636239512,44.12712721477447,27.784028163763864,226.5062021891276,208.18834762573243,25.850000381469727,14.88775561980749
51,2020-09-14,CSCO,35.16611099243164,40.63999938964844,40.04999923706055,40.220001220703125,19866700.0,0.0,-1.1392780472651722,37.85700128071925,34.42384169108251,39.88162786251014,-82.22381268036655,24.877726602016537,37.6130074818929,38.90349241892497,25.850000381469727,14.88775561980749
51,2020-09-14,CVX,63.73503112792969,77.9800033569336,76.91999816894531,77.4800033569336,8182800.0,0.0,-1.9250022280083954,74.5600301071152,63.034759016419954,39.97073882238164,-180.71255938074427,22.990241705868225,69.79163869222005,70.75106315612793,25.850000381469727,14.88775561980749
51,2020-09-14,DIS,129.64837646484375,132.92999267578125,130.89999389648438,132.52999877929688,8391900.0,0.0,2.051639937587538,134.9085027380155,125.2150179223849,55.945593223277335,32.09316951786265,22.9706426045024,128.67472966512045,121.53427530924479,25.850000381469727,14.88775561980749
51,2020-09-14,GS,180.55441284179688,203.3000030517578,200.6699981689453,203.3000030517578,2756900.0,0.0,-0.4185009845685954,189.2054307006162,176.99719228522366,49.341779235451064,-77.90554814068183,13.140628118645353,183.48272349039715,182.45814997355143,25.850000381469727,14.88775561980749
51,2020-09-14,HD,251.68453979492188,282.4599914550781,278.0199890136719,278.54998779296875,3055800.0,0.0,1.204452442552622,262.7727117931619,241.24144836308813,57.392187783693856,18.243134419779775,19.415629693935216,249.36246388753256,238.35943756103515,25.850000381469727,14.88775561980749
51,2020-09-14,HON,153.907958984375,169.5399932861328,167.3699951171875,168.00999450683594,2134000.0,0.0,2.9617911971935484,158.1782821848102,141.32694852808044,59.05849008898911,93.15924341505531,22.880761440358054,146.92836303710936,140.47804171244303,25.850000381469727,14.88775561980749
51,2020-09-14,IBM,95.32316589355469,117.95410919189453,116.40535736083984,116.97896575927734,3809009.0,0.0,-0.4087923751943663,99.28993349687191,93.78769864424136,49.09505239768299,-101.96169338566271,9.815761469782522,96.91841379801433,95.3656987508138,25.850000381469727,14.88775561980749
51,2020-09-14,INTC,44.345333099365234,49.720001220703125,48.849998474121094,48.849998474121094,27212500.0,0.0,-0.43170823130210323,46.22201807201901,42.89498250781497,43.54840855076089,-5.395959400640001,10.122225592367109,44.245506286621094,47.63882611592611,25.850000381469727,14.88775561980749
51,2020-09-14,JNJ,130.68516540527344,149.47000122070312,148.00999450683594,148.1199951171875,4375800.0,0.0,0.08908002497560119,136.49226363429835,128.5512544321079,51.068045886897984,-36.7699187005018,0.5628306768114637,131.52003122965496,129.09655723571777,25.850000381469727,14.88775561980749
51,2020-09-14,JPM,90.58905792236328,103.45999908447266,101.37000274658203,101.51000213623047,19017400.0,0.0,0.5960299442011632,91.74867010236352,85.68369455217749,53.43110161516262,79.53670530165253,20.25367495482873,88.54364522298177,86.77346916198731,25.850000381469727,14.88775561980749
51,2020-09-14,KO,44.565975189208984,51.22999954223633,50.56999969482422,50.970001220703125,10911700.0,0.0,0.7629870720335887,45.299481545365765,40.50756992252974,59.230920444398656,131.68068285999368,22.41811449105921,42.4462698618571,41.31091136932373,25.850000381469727,14.88775561980749
51,2020-09-14,MCD,199.0124969482422,222.58999633789062,219.33999633789062,219.72000122070312,2543800.0,0.0,4.040767514893474,198.24998830031325,185.84631144333912,67.42155020633527,146.2581395924701,40.20802368434733,188.71683502197266,179.35370839436848,25.850000381469727,14.88775561980749
51,2020-09-14,MMM,117.7582015991211,141.66387939453125,139.155517578125,140.18394470214844,2707983.0,0.0,1.3747907296207131,117.88947429782257,111.96149158352509,57.568097663437854,109.65194577142695,16.777720686257382,113.38530731201172,110.84437980651856,25.850000381469727,14.88775561980749
51,2020-09-14,MRK,70.53678894042969,81.2022933959961,79.89503479003906,80.34351348876953,8575994.0,0.0,0.577317441682851,72.07554798021712,69.4490041743239,55.34054815701618,25.204054851905145,10.644324383124685,69.90271301269532,67.4458433787028,25.850000381469727,14.88775561980749
51,2020-09-14,MSFT,197.6382598876953,209.1999969482422,204.02999877929688,204.24000549316406,30375800.0,0.0,-0.7177165106600114,224.17294452505783,190.4828248230867,49.150481159873245,-93.47424736963858,0.951848873794523,205.7282943725586,201.2459732055664,25.850000381469727,14.88775561980749
51,2020-09-14,NKE,112.8868408203125,119.93000030517578,118.16999816894531,118.5,4990300.0,0.0,3.4598888800719436,113.01372493257874,99.27121540555602,66.90989347666539,142.6247292812427,35.44795067517795,103.10772857666015,97.71142171223958,25.850000381469727,14.88775561980749
51,2020-09-14,PG,124.11006164550781,139.5800018310547,138.3300018310547,138.44000244140625,4767400.0,0.0,1.4952922174572905,125.58038873477575,121.13661565975549,62.06095448959485,85.57287529670144,34.85930175788633,122.18108393351237,115.92916336059571,25.850000381469727,14.88775561980749
51,2020-09-14,TRV,104.12408447265625,115.2300033569336,113.76000213623047,114.16999816894531,977300.0,0.0,-0.3228737827703583,106.45277827255183,100.86241032608098,50.69500397164705,-30.109704346400196,11.130132236407462,104.30161768595377,104.40239651997884,25.850000381469727,14.88775561980749
