,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
5590,2021-04-07,PG,123.84027099609375,137.3300018310547,136.25,137.1199951171875,10244500.0,2.0,2.0599485410522362,126.3727212466722,112.87697205166765,58.52440564765253,124.51990179628702,16.14223256958371,117.50816294352214,117.77796745300293,17.15999984741211,7.793755861568716
5591,2021-04-07,TRV,140.17909240722656,152.4499969482422,151.00999450683594,151.7899932861328,1694200.0,2.0,0.625072715914996,146.96993873403233,134.77452385141692,55.043171770299644,-6.040158800645841,12.15591118294839,139.88494618733725,135.82979990641277,17.15999984741211,7.793755861568716
5592,2021-04-07,UNH,345.0760192871094,365.8800048828125,360.54998779296875,364.19000244140625,2158900.0,2.0,6.533368685600863,360.76790418598125,327.23260240581567,57.75221639192644,44.423016213683105,13.611350601414252,335.2408701578776,326.7226928710937,17.15999984741211,7.793755861568716
5593,2021-04-07,V,212.93557739257812,221.0399932861328,218.63999938964844,219.1199951171875,5614300.0,2.0,0.859572854091823,223.04570548108467,197.4367347044622,54.69787925852902,46.70139644304154,7.930842935109478,210.09247894287108,204.46549428304036,17.15999984741211,7.793755861568716
5594,2021-04-07,VZ,46.41459655761719,59.459999084472656,58.790000915527344,59.130001068115234,13218400.0,2.0,0.6051722813169746,47.064171221393245,42.989579007488594,57.954171333136536,151.02639461443218,19.5479162883111,44.66158943176269,44.376152674357094,17.15999984741211,7.793755861568716
5595,2021-04-07,WBA,44.54557418823242,56.2599983215332,55.41999816894531,55.52000045776367,4315500.0,2.0,1.2410933790006595,45.510469139350405,40.13197089360858,63.44447058893536,110.51107481909662,36.12222599197471,41.35199597676595,40.20088799794515,17.15999984741211,7.793755861568716
5596,2021-04-07,WMT,44.13883972167969,46.91666793823242,46.54999923706055,46.766666412353516,20361600.0,2.0,0.3468155808571396,44.25424870466737,40.60452776933166,53.770629888451424,187.44080418820187,8.245394697404004,41.88547185262044,43.53256028493245,17.15999984741211,7.793755861568716
5597,2021-04-08,AAPL,127.52346801757812,130.38999938964844,128.52000427246094,128.9499969482422,88844600.0,3.0,0.4444814275438915,126.08881633938121,114.79903384982778,54.588986369936784,230.1963698107051,1.1010305128077962,119.95382512410482,125.22824401855469,16.950000762939453,14.895199258215124
5598,2021-04-08,AMGN,217.6434326171875,249.47999572753906,245.97999572753906,249.10000610351562,1633600.0,3.0,3.439863849985585,228.06265550895168,204.84043897347019,55.62673763867869,58.64429308154384,27.363153216252496,210.87499338785807,211.0619384765625,16.950000762939453,14.895199258215124
5599,2021-04-08,AXP,140.3019256591797,147.16000366210938,144.67999267578125,146.8000030517578,2295600.0,3.0,2.2451460802091106,143.2113112129655,130.3758805594954,60.36219182277621,71.13745579748063,18.640502626543924,136.3838628133138,127.93820432027181,16.950000762939453,14.895199258215124
5600,2021-04-08,BA,254.9499969482422,254.9499969482422,249.30999755859375,251.6999969482422,9899900.0,3.0,6.315672727934128,268.4559685038538,238.899031801322,57.78154578573949,44.304689455852504,13.434538003868887,244.20033315022786,226.30833307902017,16.950000762939453,14.895199258215124
5601,2021-04-08,CAT,213.09222412109375,231.0500030517578,227.1699981689453,230.1300048828125,2158900.0,3.0,4.2298651736864485,219.67992744729196,202.65466117575494,60.7059953073496,55.90083662397763,13.568457433822426,207.98003590901692,194.77415364583334,16.950000762939453,14.895199258215124
5602,2021-04-08,CRM,223.20330810546875,225.7100067138672,222.4499969482422,223.0,6169100.0,3.0,0.03288345738556586,222.62250172824233,203.2438556936327,51.84413629322292,148.36720363308194,0.723682672986936,212.62374114990234,221.58121032714843,16.950000762939453,14.895199258215124
5603,2021-04-08,CSCO,46.335540771484375,52.0,51.45000076293945,51.939998626708984,15111300.0,3.0,1.2247390857614775,47.60104725173165,42.312800099342574,64.41456939489261,89.72210071634338,24.01622999564395,43.60372327168783,42.206357892354326,16.950000762939453,14.895199258215124
5604,2021-04-08,CVX,87.42109680175781,103.62000274658203,102.06999969482422,103.5199966430664,8283000.0,3.0,0.5498669794016706,94.54509631654223,85.06783855894606,54.3830071678517,-76.0453778670629,4.771819464726891,89.7001106262207,83.64078267415364,16.950000762939453,14.895199258215124
5605,2021-04-08,DIS,185.03416442871094,188.0500030517578,185.6300048828125,187.1999969482422,7763000.0,3.0,-0.5562714475142059,196.1619503430985,179.1703280992843,52.39575854661107,-71.77031476524505,10.80395873039754,188.6820861816406,183.06893030802408,16.950000762939453,14.895199258215124
5606,2021-04-08,GS,299.7457275390625,331.489990234375,322.9700012207031,324.2900085449219,2402800.0,3.0,0.9880440921524496,318.51737085848873,287.43528722256593,57.966433718435795,-52.94264208103405,14.645360207206211,301.65980631510416,285.02195994059247,16.950000762939453,14.895199258215124
5607,2021-04-08,HD,285.2923278808594,315.25,310.5899963378906,312.70001220703125,4035600.0,3.0,10.312378165267603,294.2114130742239,241.4427266352488,67.25048966673094,112.988840591257,32.37456319950746,256.3727391560872,252.6431978861491,16.950000762939453,14.895199258215124
5608,2021-04-08,HON,202.69091796875,219.9600067138672,216.63999938964844,218.17999267578125,2071700.0,3.0,2.845351836060189,204.55789151156912,192.67975955044258,59.71880846447104,100.78119471716175,22.453273915000327,195.8610850016276,191.20742162068686,16.950000762939453,14.895199258215124
5609,2021-04-08,IBM,108.45642852783203,129.66539001464844,128.26004028320312,128.65200805664062,4275211.0,3.0,2.290083525351875,110.82989122726879,100.90654447219411,60.56909564663846,97.18608826320293,25.304819505411043,103.34449818929036,100.51037470499675,16.950000762939453,14.895199258215124
5610,2021-04-08,INTC,60.98283004760742,67.29000091552734,66.36000061035156,66.97000122070312,22224200.0,3.0,1.2004274703911761,61.14176787447191,56.03166047025465,59.47212972632303,149.26943094830887,39.12295448922723,57.522129440307616,55.37482541402181,16.950000762939453,14.895199258215124
5611,2021-04-08,JNJ,145.4633026123047,164.11000061035156,162.85000610351562,164.0,5039400.0,3.0,0.8136439288093698,148.3229826383344,141.14875961020078,54.23666136042735,77.28773841349415,3.0980111416599367,143.475851949056,144.37151133219402,16.950000762939453,14.895199258215124
5612,2021-04-08,JPM,140.22483825683594,155.50999450683594,152.30999755859375,154.0,12335500.0,3.0,1.5545222855742225,142.0434654597861,134.6485709782022,60.13139080755957,61.72413644882262,18.836558478155645,137.55758209228514,131.1547711690267,16.950000762939453,14.895199258215124
5613,2021-04-08,KO,47.0941162109375,53.380001068115234,52.970001220703125,53.16999816894531,9695600.0,3.0,0.6920158056618035,48.05299391086876,44.085509354512105,57.9707828797764,113.90769071419506,17.959905352938936,45.47854232788086,44.50008773803711,16.950000762939453,14.895199258215124
5614,2021-04-08,MCD,210.2765655517578,232.8000030517578,229.1999969482422,232.61000061035156,2772200.0,3.0,4.135620404747726,214.38608202452974,194.92305341248198,61.904915235820454,103.09234110589821,28.438971099905896,199.80762481689453,196.04178975423176,16.950000762939453,14.895199258215124
5615,2021-04-08,MMM,139.1343994140625,164.43980407714844,162.23243713378906,162.55853271484375,2860593.0,3.0,2.670658186830707,141.138653915744,130.88430598415835,63.17388331264071,97.53245327918967,28.961680434039984,133.16841201782228,128.49122111002603,16.950000762939453,14.895199258215124
5616,2021-04-08,MRK,64.33014678955078,72.90076446533203,71.83206176757812,72.59542083740234,12007984.0,3.0,0.24547272260269892,67.00526608138722,63.463344682162585,47.37190482519743,10.726778895214702,8.397099493865747,64.16159413655599,64.95253384908041,16.950000762939453,14.895199258215124
5617,2021-04-08,MSFT,244.8688201904297,254.13999938964844,252.0,252.77000427246094,23625200.0,3.0,3.7882066254515223,243.26172245916217,217.6283547503105,60.97267106458363,264.55838783889595,26.99968332321937,228.13526000976563,226.89522171020508,16.950000762939453,14.895199258215124
5618,2021-04-08,NKE,127.02729797363281,137.30999755859375,133.41000366210938,137.27999877929688,8748400.0,3.0,-1.0145457945311875,139.31541562181516,121.16747774976685,47.087760094111296,-35.688021710688005,3.5443007155360724,129.6662358601888,131.2045815785726,16.950000762939453,14.895199258215124
5619,2021-04-08,PG,124.31118774414062,137.6300048828125,136.58999633789062,136.89999389648438,6190300.0,3.0,2.109895207875482,126.81341875051575,113.3346906855194,59.216198829673196,118.12262076689545,17.077373634844513,117.7979746500651,117.78153711954752,16.950000762939453,14.895199258215124
5620,2021-04-08,TRV,138.40261840820312,151.1199951171875,149.52999877929688,150.7899932861328,1740700.0,3.0,0.45739676063547563,146.74587287422233,134.53651543144176,52.934553430058195,-47.31201501115759,8.423629840551113,139.89181518554688,136.03966903686523,16.950000762939453,14.895199258215124
5621,2021-04-08,UNH,344.3682861328125,366.9100036621094,363.1099853515625,363.1099853515625,2426700.0,3.0,5.882362769398867,359.9389313252759,329.6213958231616,57.31079294200976,45.394004384645115,14.573244763548981,336.3059366861979,326.8079020182292,16.950000762939453,14.895199258215124
5622,2021-04-08,V,214.3242645263672,222.82000732421875,218.11000061035156,219.97000122070312,11042000.0,3.0,1.1772854529354788,222.71332597736398,197.52925214763604,55.57615939170185,56.50342542973048,10.367409362262077,210.1335896809896,204.5972417195638,16.950000762939453,14.895199258215124
5623,2021-04-08,VZ,45.80073928833008,58.130001068115234,57.529998779296875,58.040000915527344,16472400.0,3.0,0.5660545716295218,47.13689694816602,43.00651201789844,54.51449752550793,72.35214258244409,6.465144026909826,44.69042689005534,44.38611354827881,16.950000762939453,14.895199258215124
5624,2021-04-08,WBA,43.912418365478516,55.38999938964844,54.47999954223633,55.22999954223633,5879800.0,3.0,1.1900635900418877,45.48541888487482,40.499248320935735,61.181218803292516,83.10857084792107,30.635779854708012,41.50213750203451,40.30161158243815,16.950000762939453,14.895199258215124
5625,2021-04-08,WMT,44.11042404174805,47.040000915527344,46.5533332824707,46.81666564941406,19095600.0,3.0,0.4019195790907233,44.479751746175175,40.634120781901,53.64003385080816,170.7654612623316,9.393088592560108,41.95970891316732,43.49589570363363,16.950000762939453,14.895199258215124
5626,2021-04-09,AAPL,130.1060333251953,133.0399932861328,129.47000122070312,129.8000030517578,106686700.0,4.0,1.0530642630089488,128.05629272622568,113.91153869467277,56.66310667998462,244.91501085265764,6.177389286210717,120.34544881184895,125.29985491434734,16.690000534057617,24.066350295226563
5627,2021-04-09,AMGN,219.4683074951172,249.10000610351562,245.80999755859375,247.7100067138672,1368600.0,4.0,3.274316352474216,227.25613164519442,207.21440821076263,56.94608333905644,58.318820061062176,26.998439869886585,211.50473276774088,211.26920013427736,16.690000534057617,24.066350295226563
5628,2021-04-09,AXP,141.00796508789062,148.44000244140625,146.69000244140625,148.2100067138672,1783400.0,4.0,2.340634808738514,143.2924570790623,130.3398442515041,60.88313191344569,95.71007033441222,20.639108125862585,136.73724975585938,128.3600201924642,16.690000534057617,24.066350295226563
5629,2021-04-09,BA,252.36000061035156,252.83999633789062,249.44000244140625,250.50999450683594,12255900.0,4.0,5.853796176187103,268.46624061000415,238.92475975620684,56.75175407482846,32.93471864955938,13.434538003868887,245.39733327229817,227.04083302815755,16.690000534057617,24.066350295226563
5630,2021-04-09,CAT,213.34185791015625,232.1999969482422,227.5399932861328,231.3000030517578,2482900.0,4.0,4.000469391024325,219.35296354739054,203.99771699460163,60.83520744779117,59.56330767035502,14.91944105891186,208.255246480306,195.30200703938803,16.690000534057617,24.066350295226563
5631,2021-04-09,CRM,229.995361328125,231.30999755859375,223.6300048828125,224.3300018310547,7319300.0,4.0,1.1534305920483519,226.02543767279448,201.3654040020102,55.328360712695705,227.00174793287613,5.732689607725013,212.6303695678711,221.8424176534017,16.690000534057617,24.066350295226563
5632,2021-04-09,CSCO,46.49620819091797,52.150001525878906,51.68000030517578,51.83000183105469,13135800.0,4.0,1.1970304358741473,47.72031278362288,42.51820993671404,64.85206789715942,90.40371744079701,24.857765629802003,43.80884602864583,42.3049311319987,16.690000534057617,24.066350295226563
5633,2021-04-09,CVX,87.33624267578125,103.68000030517578,102.0999984741211,103.12000274658203,7163700.0,4.0,0.3881925896292131,93.79920312880236,85.1119533348207,54.24376717556146,-75.82684330180076,4.94138374148966,89.71623382568359,83.79467366536458,16.690000534057617,24.066350295226563
5634,2021-04-09,DIS,185.59719848632812,188.22000122070312,186.14999389648438,188.1699981689453,6089300.0,4.0,-0.5382299315496937,195.15768477590987,179.29940598336745,52.776040969388355,-60.624487570296495,11.04448459833247,188.5803436279297,183.2648432413737,16.690000534057617,24.066350295226563
5635,2021-04-09,GS,299.4469909667969,334.8999938964844,328.7900085449219,334.0,2347100.0,4.0,1.0050194610244603,317.75009961524205,287.1805919130782,57.8013296326455,-21.87936462245724,17.18243477279028,301.79052734375,285.47127431233724,16.690000534057617,24.066350295226563
5636,2021-04-09,HD,289.6474609375,319.32000732421875,314.75,315.3699951171875,4607800.0,4.0,10.603709659598678,295.69021398192433,244.53506220215775,68.87233533839766,119.29056864776372,35.75661084223497,258.35584920247396,253.31796112060547,16.690000534057617,24.066350295226563
5637,2021-04-09,HON,209.25489807128906,227.6300048828125,223.30999755859375,227.5,3861900.0,4.0,3.360308396114334,206.74704857918755,191.82552679923043,64.31418510985301,196.51614126751966,32.625614879529245,196.5429911295573,191.49967473347982,16.690000534057617,24.066350295226563
5638,2021-04-09,IBM,108.94605255126953,129.7705535888672,128.78585815429688,128.93881225585938,3162999.0,4.0,2.261803769424631,111.01345384263283,101.41247465468163,61.18178985502062,97.05189154268807,25.566436439698865,103.69927698771158,100.62039171854654,16.690000534057617,24.066350295226563
5639,2021-04-09,INTC,62.083335876464844,68.4000015258789,66.62999725341797,66.80000305175781,27177100.0,4.0,1.3436982595453628,61.75733737197192,55.86629963669507,60.8906818265021,170.51401502793607,41.68358485930653,57.76042162577311,55.60737603505452,16.690000534057617,24.066350295226563
5640,2021-04-09,JNJ,143.92808532714844,162.92999267578125,159.77999877929688,162.1199951171875,8418300.0,4.0,0.6270518003265977,148.2127548658962,141.44731746076397,51.49822076148955,18.35170889243662,6.040646124382593,143.43092447916666,144.4325035095215,16.690000534057617,24.066350295226563
5641,2021-04-09,JPM,141.2734375,157.0399932861328,154.97000122070312,155.80999755859375,12122400.0,4.0,1.662760945205548,142.39725479116473,134.55363937387435,61.01590748894845,123.50148714751835,21.4354310910846,137.73793080647786,131.40910530090332,16.690000534057617,24.066350295226563
5642,2021-04-09,KO,47.147308349609375,53.279998779296875,52.810001373291016,53.16999816894531,10828200.0,4.0,0.6800765285399919,48.124868349374935,44.254779477773496,58.165572397248624,100.19574361811709,16.134011107543152,45.57973264058431,44.55156205495199,16.690000534057617,24.066350295226563
5643,2021-04-09,MCD,211.39987182617188,231.61000061035156,228.8699951171875,230.19000244140625,2728900.0,4.0,4.1552542329494315,214.12293137521291,197.0044932463691,62.76429718507342,96.26798660646718,27.483120068884503,200.47186482747395,196.36407674153645,16.690000534057617,24.066350295226563
5644,2021-04-09,MMM,140.7552032470703,166.35450744628906,163.9297637939453,163.9297637939453,2582882.0,4.0,2.7438602113959405,141.50963500440287,131.46804291307762,64.8631121327767,117.20187655224902,32.68160302171273,133.62432581583658,128.88044153849285,16.690000534057617,24.066350295226563
5645,2021-04-09,MRK,65.02893829345703,72.88167572021484,71.97518920898438,72.05152893066406,8177439.0,4.0,0.22210066366923797,66.78034635812837,63.88682016103668,49.692071085020494,21.702837655028674,8.39709949386574,64.22806091308594,64.866517384847,16.690000534057617,24.066350295226563
5646,2021-04-09,MSFT,247.38287353515625,255.99000549316406,252.44000244140625,252.8699951171875,24326800.0,4.0,4.51075032369431,246.21384656697586,216.48628313273116,62.099526005917966,237.07469947951694,28.973348046511273,229.00096537272137,227.56261189778647,16.690000534057617,24.066350295226563
5647,2021-04-09,NKE,128.7091827392578,135.5,133.5,133.94000244140625,6056800.0,4.0,-0.9122352740529891,138.87263683785955,121.06482196341,48.79395745933504,-34.31661703201479,3.5443007155360737,129.6720962524414,131.05720481872558,16.690000534057617,24.066350295226563
5648,2021-04-09,PG,123.50517272949219,137.27000427246094,135.55999755859375,136.50999450683594,5855400.0,4.0,2.0606853279174544,126.94994797868881,114.05491881208266,57.51753979467862,96.65090211996893,12.61699169050969,118.09352264404296,117.78367602030436,16.690000534057617,24.066350295226563
5649,2021-04-09,TRV,139.58999633789062,152.5500030517578,150.9600067138672,151.52000427246094,1377600.0,4.0,0.41553381843274906,146.52043768762525,134.44530327917164,54.14904985723382,-14.064198752954212,11.371621509030343,140.0285883585612,136.22370783487955,16.690000534057617,24.066350295226563
5650,2021-04-09,UNH,355.13641357421875,376.6099853515625,367.0,368.3500061035156,2483200.0,4.0,6.164275847251417,360.518410482903,331.34939652393297,61.894984809417295,86.28514415056472,22.93305135623945,337.8346415201823,327.12555643717445,16.690000534057617,24.066350295226563
5651,2021-04-09,V,216.09165954589844,222.60000610351562,219.50999450683594,221.0,5724900.0,4.0,1.5537779982834365,222.06735464600686,197.82270730467675,56.68185813738185,65.91738559346159,10.367409362262077,210.41747639973957,204.82357126871744,16.690000534057617,24.066350295226563
5652,2021-04-09,VZ,45.7132682800293,57.79999923706055,57.25,57.599998474121094,13872000.0,4.0,0.521978284783394,47.14710879658986,43.200721022135724,54.041693143912205,52.833539857193934,3.852484751141385,44.73260676066081,44.39723879496257,16.690000534057617,24.066350295226563
5653,2021-04-09,WBA,43.423519134521484,55.119998931884766,53.90999984741211,54.779998779296875,5310000.0,4.0,1.0975204994703063,45.46490417683946,40.73295310770644,59.48615140207545,67.25314637876122,27.414332621222883,41.66002655029297,40.3907465616862,16.690000534057617,24.066350295226563
5654,2021-04-09,WMT,44.132530212402344,46.6966667175293,46.23666763305664,46.543331146240234,20676600.0,4.0,0.4422754023847304,44.6696014241914,40.703150574709966,53.73047345538515,139.99715648467588,5.875549958923896,42.04788805643717,43.450796127319336,16.690000534057617,24.066350295226563
5655,2021-04-12,AAPL,128.3843231201172,132.85000610351562,130.6300048828125,132.52000427246094,91420000.0,0.0,1.3805290406689608,129.1702242138306,113.79639413333739,54.932748250425114,201.149010067554,6.17738928621072,120.67087732950846,125.30874608357747,16.90999984741211,10.372948104098501
5656,2021-04-12,AMGN,219.45945739746094,250.0,247.7899932861328,248.52000427246094,1722000.0,0.0,3.1065937599958318,225.56760157208151,210.540902151063,56.937590076397534,62.010999609560194,28.125638444569834,212.21058095296223,211.45954182942708,16.90999984741211,10.372948104098501
5657,2021-04-12,AXP,140.80764770507812,147.77000427246094,146.41000366210938,147.25999450683594,1869000.0,0.0,2.3727942799404786,143.1977869009346,130.3844366098076,60.64918567692408,82.21845327566182,19.972194999807606,137.14167277018228,128.76613057454426,16.90999984741211,10.372948104098501
5658,2021-04-12,BA,249.52000427246094,251.5500030517578,246.2899932861328,250.57000732421875,10383600.0,0.0,5.198664740585627,265.643722959374,239.78027758994244,55.62717720981731,14.560295083289109,10.443754786392786,246.64766693115234,227.74599965413412,16.90999984741211,10.372948104098501
5659,2021-04-12,CAT,213.50830078125,231.3000030517578,228.92999267578125,230.3000030517578,1688200.0,0.0,3.7884314496979243,219.48590925587982,204.04321519480376,60.923836078094126,58.602797065000495,14.919441058911861,208.7190668741862,195.85792490641276,16.90999984741211,10.372948104098501
5660,2021-04-12,CRM,227.48936462402344,229.85000610351562,227.14999389648438,229.52000427246094,6205700.0,0.0,1.8182990591401733,228.22019641816337,200.81645061552803,53.84147841133923,207.41755421948957,5.732689607725012,213.0367655436198,222.01777165730795,16.90999984741211,10.372948104098501
5661,2021-04-12,CSCO,46.032047271728516,52.15999984741211,51.470001220703125,52.06999969482422,16441700.0,0.0,1.1246529253333577,47.73505516232285,42.7799545270082,62.5536907544428,78.01181521907691,22.886697985706807,44.01769917805989,42.40211982727051,16.90999984741211,10.372948104098501
5662,2021-04-12,CVX,86.36885070800781,103.86000061035156,101.51000213623047,103.66999816894531,7845900.0,0.0,0.17992990403492115,92.83904922390265,85.2421916208239,52.65381740490599,-94.13812076161628,3.074323366016863,89.76658248901367,83.93369649251302,16.90999984741211,10.372948104098501
5663,2021-04-12,DIS,184.2142791748047,187.85000610351562,185.47999572753906,187.75,6662500.0,0.0,-0.6282795158978445,193.89125589103972,179.5118538501712,51.726121591377456,-71.88740471251305,9.83690126137348,188.4963811238607,183.43556747436523,16.90999984741211,10.372948104098501
5664,2021-04-12,GS,300.37939453125,334.4800109863281,329.94000244140625,332.6700134277344,2318800.0,0.0,1.081245809743507,315.65991396045,287.73466611767503,58.185871013732914,-20.1495372644192,17.182434772790284,302.20118509928386,285.92515920003257,16.90999984741211,10.372948104098501
5665,2021-04-12,HD,291.0628967285156,321.30999755859375,317.30999755859375,317.7200012207031,3556800.0,0.0,10.824033091083322,297.2165512910186,247.3357833037079,69.38212585326971,118.28793657782781,37.341605888353456,260.29326680501305,254.05057957967122,16.90999984741211,10.372948104098501
5666,2021-04-12,HON,210.74838256835938,229.22999572753906,225.55999755859375,225.63999938964844,2660100.0,0.0,3.8446086421211874,208.93850740386634,190.94502683685633,65.2473605881148,203.5756638007534,34.48031930383711,197.34966176350912,191.84527231852215,16.90999984741211,10.372948104098501
5667,2021-04-12,IBM,108.031005859375,129.4168243408203,127.96366882324219,129.08221435546875,3926684.0,0.0,2.140876546260131,111.0091504188527,101.97704037704574,59.39744578910112,80.68915938885473,22.10747843136214,104.11826934814454,100.74538904825846,16.90999984741211,10.372948104098501
5668,2021-04-12,INTC,59.49122619628906,68.48999786376953,64.70999908447266,68.19999694824219,51266900.0,0.0,1.2338566724635953,61.78552784563507,56.06639666913543,56.10567477317517,103.83665079298922,31.766178056043714,57.90079015096028,55.74082571665446,16.90999984741211,10.372948104098501
5669,2021-04-12,JNJ,144.2761993408203,162.0800018310547,160.33999633789062,161.08999633789062,5022800.0,0.0,0.5014852756791868,148.1281454446773,141.7140115377446,52.065934693392705,17.31958522076577,6.0406461243825795,143.525537109375,144.502845509847,16.90999984741211,10.372948104098501
5670,2021-04-12,JPM,140.97515869140625,157.25,155.57000732421875,155.5800018310547,12273400.0,0.0,1.7048201502687164,142.50373550791807,134.5117308006757,60.62015097446978,123.24293885015386,21.79101861906452,138.0284622192383,131.65652046203613,16.90999984741211,10.372948104098501
5671,2021-04-12,KO,47.29802703857422,53.54999923706055,53.099998474121094,53.33000183105469,8565300.0,0.0,0.6749953774526887,48.173850568553206,44.470879045704606,58.72627281912685,106.81012296381824,18.340571059962684,45.72053019205729,44.60481561024984,16.90999984741211,10.372948104098501
5672,2021-04-12,MCD,210.92498779296875,232.3800048828125,230.49000549316406,231.47999572753906,2292700.0,0.0,4.085401050311248,213.32237184789452,199.50553189966408,62.151129933542435,97.0016979262844,28.762796871457745,201.22743021647136,196.67103627522786,16.90999984741211,10.372948104098501
5673,2021-04-12,MMM,140.63436889648438,166.63043212890625,164.76588439941406,165.7190704345703,2011792.0,0.0,2.7603039552519135,141.70261000044553,132.19282151810916,64.63445756587409,117.79355406221285,33.2030500087039,134.16388753255208,129.27035077412924,16.90999984741211,10.372948104098501
5674,2021-04-12,MRK,64.95225524902344,73.09160614013672,72.5,72.87213897705078,9970672.0,0.0,0.19514099385294514,66.60683663875632,64.1983841559214,49.44461652800668,29.390411724154685,6.865085957584347,64.34828809102376,64.7897819519043,16.90999984741211,10.372948104098501
5675,2021-04-12,MSFT,247.4408416748047,257.6700134277344,254.6199951171875,254.7100067138672,27148700.0,0.0,5.030065490737485,248.72603897716888,215.92337508533112,62.12561053235794,210.44885167743698,30.732643090739142,229.75934193929035,228.20829798380535,16.90999984741211,10.372948104098501
5676,2021-04-12,NKE,129.8399658203125,136.89999389648438,134.22000122070312,134.75,5638200.0,0.0,-0.7314766971377367,138.5386155669428,121.03679947211967,49.9171860876447,-11.900556002711628,0.7965002829700151,129.73101043701172,130.96044273376464,16.90999984741211,10.372948104098501
5677,2021-04-12,PG,124.00325012207031,137.0399932861328,135.7100067138672,136.5,6440900.0,0.0,2.0383796546754525,127.17013970757952,114.62989691351422,58.282538181256854,91.75543232876014,12.616991690509693,118.49774932861328,117.79096616109213,16.90999984741211,10.372948104098501
5678,2021-04-12,TRV,139.764892578125,152.22000122070312,151.27000427246094,151.88999938964844,1232200.0,0.0,0.39195162568938713,145.92864918610462,134.5372718344032,54.32862775225061,-19.022327280332266,11.371621509030346,140.2474792480469,136.38274002075195,16.90999984741211,10.372948104098501
5679,2021-04-12,UNH,355.1176452636719,379.8299865722656,374.0299987792969,374.4800109863281,3057300.0,0.0,6.313402571824383,361.23663508777696,332.54323246593395,61.88300294697338,101.42800557234261,25.43872231422676,339.25770772298176,327.4794174194336,16.90999984741211,10.372948104098501
5680,2021-04-12,V,215.07200622558594,221.91000366210938,219.22000122070312,220.24000549316406,6315200.0,0.0,1.7497040524396255,221.6009372474207,198.00847284779417,55.852192489561354,52.73983480796232,9.860515827176396,210.7113993326823,205.0249875386556,16.90999984741211,10.372948104098501
5681,2021-04-12,VZ,45.753028869628906,57.88999938964844,57.43000030517578,57.65999984741211,19564600.0,0.0,0.48466889585738215,47.14518708384138,43.40160017812151,54.228364571651824,55.40823182763112,4.6306903187008075,44.807579549153644,44.41164894104004,16.90999984741211,10.372948104098501
5682,2021-04-12,WBA,43.84028625488281,55.04999923706055,54.119998931884766,54.33000183105469,3825100.0,0.0,1.0457542529319852,45.536739580794375,40.78053680165192,60.45239447379405,69.60007055167756,27.414332621222886,41.840891138712564,40.47386067708333,16.90999984741211,10.372948104098501
5683,2021-04-12,WMT,44.13883972167969,46.793331146240234,46.4466667175293,46.689998626708984,18723000.0,0.0,0.4693563598094528,44.853719072434465,40.71597315779014,53.75710926127629,132.8161984578923,6.821684367976186,42.157553100585936,43.413766860961914,16.90999984741211,10.372948104098501
5684,2021-04-13,AAPL,131.5048828125,134.66000366210938,131.92999267578125,132.44000244140625,91266500.0,1.0,1.8702907759411573,130.88926477635118,113.09863652980117,57.37343331146611,219.2225216270994,9.570140595459389,120.88739471435547,125.40187975565593,16.649999618530273,17.505008532314612
5685,2021-04-13,AMGN,220.34986877441406,250.35000610351562,247.08999633789062,249.14999389648438,1766000.0,1.0,3.0108143599478296,224.56560070177085,212.7762282166862,57.59583139902019,60.378420273903586,26.55338736102501,212.883810933431,211.6075523376465,16.649999618530273,17.505008532314612
5686,2021-04-13,AXP,139.30003356933594,146.60000610351562,143.83999633789062,146.5500030517578,2132100.0,1.0,2.250684541080062,143.1219681882413,130.4068648195712,58.88746615859513,35.96692399742744,13.98883750604849,137.38644053141277,129.12523345947267,16.649999618530273,17.505008532314612
5687,2021-04-13,BA,253.27000427246094,254.49000549316406,246.10000610351562,248.3300018310547,15901400.0,1.0,4.925286382315676,263.5200825006017,240.66791798767954,56.79658157718669,24.040221559465305,12.666948947114564,247.61033376057944,228.46866633097332,16.649999618530273,17.505008532314612
5688,2021-04-13,CAT,212.0474853515625,233.5,228.0500030517578,233.41000366210938,2286400.0,1.0,3.462599564527551,219.38802100681787,204.0125862929868,59.69728346620133,54.544152385805496,17.557603219296418,209.01461842854818,196.36635106404623,16.649999618530273,17.505008532314612
5689,2021-04-13,CRM,230.7113800048828,233.49000549316406,228.5,229.0,5397100.0,1.0,2.57551291349273,230.87871000113287,200.06727388558588,55.43441600418463,215.66203949662872,9.75646361944447,213.5160888671875,222.2895866394043,16.649999618530273,17.505008532314612
5690,2021-04-13,CSCO,46.112388610839844,51.880001068115234,51.34000015258789,51.63999938964844,13353200.0,1.0,1.0615393367153203,47.778200786964135,42.96904042397337,62.78982173326951,69.7106075532773,21.65678305305856,44.198211161295575,42.50374952952067,16.649999618530273,17.505008532314612
5691,2021-04-13,CVX,86.75921630859375,102.5999984741211,101.29000091552734,101.55999755859375,6829900.0,1.0,0.0458509258635047,91.9786420388653,85.42288612885932,53.22612463847292,-103.81024845160896,2.3717515225154053,89.77195714314779,84.04798685709635,16.649999618530273,17.505008532314612
